"id","direction_text_code","category_code","direction_code","prefix","direction_text","postfix","remark","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"258","000211010401","00021101","000211010301","新加入的人员是已有人员的：","服务人员（咨询、护理等）","服务人员",,"admin","2023-09-17 05:50:44","system_user","2023-09-17 05:50:44","0","0"
"259","000211010402","00021101","000211010302","新加入的人员是已有人员的：","服务人员（咨询、护理等）","被服务人员",,"admin","2023-09-17 05:51:12","system_user","2023-09-17 05:51:12","0","0"
"260","000211020401","00021102","000211020301","新加入的人员是已有人员的：","冲突人员（纠纷、竞赛等）",,,"admin","2023-09-17 06:29:03","system_user","2023-09-17 06:29:03","0","0"
"261","000211030401","00021103","000211030301","新加入的人员是已有人员的：","管理人员（上下级管理、行政执法等）","管理人员",,"admin","2023-09-17 06:29:23","system_user","2023-09-17 06:29:23","0","0"
"262","000211030402","00021103","000211030302","新加入的人员是已有人员的：","管理人员（上下级管理、行政执法等）","被管理人员",,"admin","2023-09-17 06:29:39","system_user","2023-09-17 06:29:39","0","0"
"263","000211040401","00021104","000211040301","新加入的人员是已有人员的：","协作人员（分工合作、资源共享等）",,,"admin","2023-09-17 06:29:58","system_user","2023-09-17 06:29:58","0","0"
"264","000211050401","00021105","000211050301","新加入的人员是已有人员的：","指导人员（工作指导、教学指导等）","指导人员",,"admin","2023-09-17 06:30:14","system_user","2023-09-17 06:30:14","0","0"
"265","000211050402","00021105","000211050302","新加入的人员是已有人员的：","指导人员（工作指导、教学指导等）","被指导人员",,"admin","2023-09-17 06:30:29","system_user","2023-09-17 06:30:29","0","0"
"266","000211060401","00021106","000211060301","新加入的人员是已有人员的：","血缘亲属（直系亲属、旁系亲属等）",,,"admin","2023-09-17 06:32:00","system_user","2023-09-17 06:32:00","0","0"
"267","000211070401","00021107","000211070301","新加入的人员是已有人员的：","婚姻亲属（夫妻、姻亲等）",,,"admin","2023-09-17 06:32:23","system_user","2023-09-17 06:32:23","0","0"
"268","000211080401","00021108","000211080301","新加入的人员是已有人员的：","收养者（收养、领养等）","收养者","被收养者","admin","2023-09-17 06:33:15","system_user","2023-09-17 06:33:15","0","0"
"269","000212010401","00021201","000212010301","该地址是人员的：","常驻地址（居住地址、工作地址等）",,,"admin","2023-09-17 06:41:14","system_user","2023-09-17 06:41:14","0","0"
"270","000212020401","00021202","000212020301","该地址是人员的：","访问地址（拜访地址、购物地址等）",,,"admin","2023-09-17 06:45:02","system_user","2023-09-17 06:45:02","0","0"
"271","000212030401","00021203","000212030301","该地址是人员的：","途径地址（路过地址等）",,,"admin","2023-09-17 06:45:16","system_user","2023-09-17 06:45:16","0","0"
"272","000212040401","00021204","000212040301","该地址是人员的：","建设地址（基础设施建设等）",,,"admin","2023-09-17 06:45:29","system_user","2023-09-17 06:45:29","0","0"
"273","000212050401","00021205","000212050301","该地址是人员的：","拥有地址（地产业主、房屋房东等）",,,"admin","2023-09-17 06:45:42","system_user","2023-09-17 06:45:42","0","0"
"274","000212060401","00021206","000212060301","该地址是人员的：","出让地址（售卖、租赁等）",,,"admin","2023-09-17 06:45:54","system_user","2023-09-17 06:45:54","0","0"
"275","000212070401","00021207","000212070301","该地址是人员的：","管理地址（管辖范围、责任人）",,,"admin","2023-09-17 06:46:07","system_user","2023-09-17 06:46:07","0","0"
"276","000212080401","00021208","000212080301","该地址是人员的：","维护地址（建筑保洁、建筑消杀）",,,"admin","2023-09-17 06:46:38","system_user","2023-09-17 06:46:38","0","0"
"277","000213010401","00021301","000213010301","该人员是事件的：","制造人员（发布热点事件、制造舆论等）",,,"admin","2023-09-17 06:47:15","admin","2023-09-17 22:20:11","0","0"
"278","000213020401","00021302","000213020301","该人员是事件的：","参与人员（推进流程、参与活动等）",,,"admin","2023-09-17 06:47:26","admin","2023-09-17 22:20:04","0","0"
"279","000213030401","00021303","000213030301","该人员是事件的：","处置人员（事故处理、信息反馈等）",,,"admin","2023-09-17 06:47:41","admin","2023-09-17 22:19:51","0","0"
"280","000213040401","00021304","000213040301","该人员是事件的：","监测人员（ 现场监督、定期抽查等）",,,"admin","2023-09-17 06:48:12","system_user","2023-09-17 06:48:12","0","0"
"281","000213050401","00021305","000213050302","该人员是事件的：","受影响人员（人身伤害、财产损失等）",,,"admin","2023-09-17 06:48:24","system_user","2023-09-17 06:48:24","0","0"
"282","000214010401","00021401","000214010301","该物品是人员的：","设计物品（ 外观设计、建筑设计等）",,,"admin","2023-09-17 06:50:17","system_user","2023-09-17 06:50:17","0","0"
"283","000214020401","00021402","000214020301","该物品是人员的：","制造物品（生产产品、绘制作品等）",,,"admin","2023-09-17 06:51:48","system_user","2023-09-17 06:51:48","0","0"
"284","000214030401","00021403","000214030301","该物品是人员的：","使用物品（使用工具、操作机床等）",,,"admin","2023-09-17 06:52:06","system_user","2023-09-17 06:52:06","0","0"
"285","000214040401","00021404","000214040301","该物品是人员的：","拥有物品（所属、掌握等）",,,"admin","2023-09-17 06:52:19","system_user","2023-09-17 06:52:19","0","0"
"286","000214050401","00021405","000214050301","该物品是人员的：","出让物品（出售、抵押等）",,,"admin","2023-09-17 06:52:30","system_user","2023-09-17 06:52:30","0","0"
"287","000214060401","00021406","000214060301","该物品是人员的：","管理物品（分配、扣押等）",,,"admin","2023-09-17 06:52:43","system_user","2023-09-17 06:52:43","0","0"
"288","000214070401","00021407","000214070301","该物品是人员的：","维护物品（安装、修理等）",,,"admin","2023-09-17 06:53:00","system_user","2023-09-17 06:53:00","0","0"
"289","000214080401","00021408","000214080301","该物品是人员的：","感知设备（人脸识别、指纹识别等）",,,"admin","2023-09-17 06:53:15","system_user","2023-09-17 06:53:15","0","0"
"290","000215010401","00021501","000215010301","该人员是组织的：","创立者（创始人、联合创始人等）",,,"admin","2023-09-17 06:53:31","system_user","2023-09-17 06:53:31","0","0"
